GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tictactoe,is.gogg.tictactoe,TicTacToe,154,0,26,0,36,0,16,0,3,0
tictactoe,is.gogg.tictactoe,TicTacToeWeb.new Route() {...},48,0,2,0,9,0,3,0,2,0
tictactoe,is.gogg.tictactoe,TicTacToeWeb.new Route() {...},115,0,12,0,22,0,8,0,2,0
tictactoe,is.gogg.tictactoe,TicTacToeWeb,27,0,0,0,10,0,2,0,2,0
tictactoe,is.gogg.tictactoe,Player,33,54,2,2,11,16,5,6,4,5
tictactoe,is.gogg.tictactoe,Board,81,216,17,49,20,31,17,23,2,5
